0: 2.31-3.31	24.1538 , 0.127905 nm	CRITICO
1: 3.3-4.3	18.9828 , -4.6851 nm	CRITICO
2: 3.3-4.4	18.9788 , -4.6891 nm	CRITICO
3: 3.4-4.3	18.9828 , -4.6851 nm	CRITICO
4: 3.4-4.4	18.9788 , -4.6891 nm	CRITICO
5: 3.4-4.5	19.3835 , -4.28437 nm	CRITICO
6: 3.5-4.4	19.3985 , -4.26941 nm	CRITICO
7: 3.5-4.5	19.0185 , -4.64936 nm	CRITICO
8: 3.5-4.6	19.0036 , -4.66434 nm	CRITICO
9: 3.6-4.5	19.0253 , -4.64256 nm	CRITICO
10: 3.6-4.6	19.0036 , -4.66434 nm	CRITICO
11: 3.6-4.7	19.3371 , -4.33078 nm	CRITICO
12: 3.7-4.6	19.3819 , -4.28599 nm	CRITICO
13: 3.7-4.7	18.9675 , -4.7004 nm	CRITICO
14: 3.7-4.8	18.9443 , -4.72364 nm	CRITICO
15: 3.8-4.7	18.9914 , -4.67653 nm	CRITICO
16: 3.8-4.8	18.9443 , -4.72364 nm	CRITICO
17: 3.8-4.9	19.0169 , -4.651 nm	CRITICO
18: 3.9-4.8	19.0847 , -4.58316 nm	CRITICO
19: 3.9-4.9	18.9266 , -4.74133 nm	CRITICO
20: 3.9-4.10	18.9026 , -4.76532 nm	CRITICO
21: 3.10-4.9	18.9551 , -4.71283 nm	CRITICO
22: 3.10-4.10	18.9026 , -4.76532 nm	CRITICO
23: 3.10-4.11	19.0413 , -4.62659 nm	CRITICO
24: 3.11-4.10	19.1134 , -4.55453 nm	CRITICO
25: 3.11-4.11	18.4387 , -5.22919 nm	CRITICO
26: 3.11-4.12	18.287 , -5.38091 nm	CRITICO
27: 3.12-4.11	18.4762 , -5.19169 nm	CRITICO
28: 3.12-4.12	18.287 , -5.38091 nm	CRITICO
29: 3.12-4.13	18.6509 , -5.01696 nm	CRITICO
30: 3.13-4.12	18.8442 , -4.82366 nm	CRITICO
31: 3.13-4.13	18.5144 , -5.15346 nm	CRITICO
32: 3.13-4.14	18.2901 , -5.3778 nm	CRITICO
33: 3.14-4.13	18.7253 , -4.94256 nm	CRITICO
34: 3.14-4.14	18.2901 , -5.3778 nm	CRITICO
35: 3.14-4.15	18.727 , -4.94092 nm	CRITICO
36: 3.15-4.14	19.1445 , -4.52343 nm	CRITICO
37: 3.15-4.15	17.4048 , -6.26313 nm	CRITICO
38: 3.15-4.16	17.4048 , -6.26313 nm	CRITICO
39: 3.16-4.15	17.687 , -5.98089 nm	CRITICO
40: 3.16-4.16	17.5329 , -6.13495 nm	CRITICO
41: 3.16-4.17	18.8664 , -4.80147 nm	CRITICO
42: 3.17-4.16	19.0954 , -4.57252 nm	CRITICO
43: 3.17-4.17	19.0353 , -4.63262 nm	CRITICO
44: 3.17-4.18	19.0624 , -4.60545 nm	CRITICO
45: 3.18-4.17	19.2346 , -4.4333 nm	CRITICO
46: 3.18-4.18	19.0624 , -4.60545 nm	CRITICO
47: 3.18-4.19	19.1495 , -4.51844 nm	CRITICO
48: 3.19-4.18	19.3576 , -4.31026 nm	CRITICO
49: 3.19-4.19	18.6542 , -5.01368 nm	CRITICO
50: 3.19-4.20	18.4862 , -5.18175 nm	CRITICO
